environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_0.txt,85.5991619219756,39.65775108847421,0.46238913544883625,1.0,2711.985304199639,46249.807533953615,31.682381501253925,540.306779827012,90.0,0.9980425361979356,2.158447203196386,1.0,2.8406955454544343,1.0,0.16657203529597567,3087.5178976268603,1086.8879991618194,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_241_center_0.txt,360.27691179364,145.21495008804982,0.40289583057813233,1.0,8127.789210646024,153679.45010513242,22.559839236385685,426.5592522708121,90.0,0.9995807286178883,2.4809905011514948,1.0,3.9893901307081707,1.0,0.2109906174133604,12975.35382601859,3252.465515002249,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_center_0.txt,378.3156048428844,188.46304516346243,0.4977644661835112,1.0,13448.651078822833,46536.56874908704,35.548761157785435,123.0099106496382,90.0,0.9991988876661684,2.0073728752220594,0.9999999999999999,2.5317337951814767,1.0,0.7316483649544436,13630.091075132481,5383.698357652753,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_2.txt,86.7015819875935,53.575851078745195,0.61686854037334,1.0,3167.5077526600794,68391.6147866408,36.53344817991132,788.8162270952247,90.0,0.9982758510011692,1.6182959344903447,1.0,2.4634959053629215,1.0,0.11409501593472586,3126.654146199737,1269.1939691854793,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_2.txt,313.44338759379696,315.6748220213736,1.0066386757372623,1.0,16374.801683968642,73275.21029475104,52.241656171701926,233.7749437219302,90.0,0.9995229729935756,0.9929312245642906,1.0,1.7227631471750866,1.0,0.3849856557213115,11288.694163781343,6552.667545908459,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_215_orbit_0.txt,384.5914837706356,256.2514662326144,0.6657532728652236,1.0,22025.82517580116,50774.28999782283,57.27070438443983,132.02135809149593,90.0,0.999186630229729,1.5008362271048217,1.0,1.571484076673109,0.9999999999999999,0.6817078789450606,13857.38067163437,8818.021688753674,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_0.txt,51.6644396468237,39.610544213989236,0.7644376764703676,1.0,784.1926266710619,7638.833369670582,15.178576057957374,147.854760874005,90.0,0.9970639127400146,1.3043102707126502,1.0,5.92940995626645,0.9999999999999999,0.6087054584376478,1864.71904458664,314.4864427219995,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_2.txt,33.4586827305648,44.7855941083263,1.3215744716827398,1.0,4609.768858233299,1315.4819569925166,137.7749654807012,39.31660931142433,90.0,0.9873295606148002,0.7470858296450362,1.0,0.6532391402602581,1.0,2.289108892557743,1220.8966000648734,1868.9887436604856,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_0.txt,268.84264724980164,134.9564424052276,0.5010137706662685,1.0,8070.4590966940395,20486.166944539837,30.019266583084853,76.2013287479074,90.0,0.9980543797241296,1.9920697556813183,1.0,2.998074578234795,1.0,1.1810817669301015,9698.417069465151,3234.8818604690687,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_center_0.txt,456.4538144229917,301.65806661924483,0.6604533909389464,1.0,27077.053484966113,36764.87278475808,59.32046710836345,80.54456250131892,90.0,0.9993648534623631,1.5131497046924034,1.0,1.5171829283743303,1.0,1.117393865023803,16442.570802069193,10837.566449345362,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_0.txt,128.0634754492255,82.53527305852413,0.642048584265937,1.0,4565.177215713385,14412.885657704617,35.647769199605875,112.54485798660856,90.0,0.9962161638460701,1.5516211518246052,1.0,2.524702162877419,1.0,0.7996811370156857,4628.72848136757,1833.3760510159216,0.0
