environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_0.txt,85.78098812589741,39.65775108847421,0.5188122005653751,1.0,2714.420469472437,282.89024039356207,30.70968802818746,0.0,90.0,1.1222074372543902,2.1630320875867333,0.9704861180213377,2.8441757709082,9.312118298712129,27.29075743507503,2.842745610313651,0.9699981204025716,1086.104182669445
constrained,paths/constrained/RDW_Path_ConstrainedNav_241_center_0.txt,360.4432042163989,145.21495008804982,0.41348520817412776,1.0,8127.765678475274,1597.0982189526183,21.327825127253035,0.0,90.0,1.0263263750736373,2.4821356478644057,0.9458281564628274,3.9912430627012676,4.813398159616993,20.31176792667772,3.9908966484850015,0.9457460646647639,3251.2377465210006
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_center_0.txt,378.6488233027503,188.46304516346243,0.5034238983993259,1.0,13448.998088317025,1842.6324664388408,40.57316150339538,0.0,90.0,1.0114495740321614,2.0091409590369893,1.1423140787177848,2.5338983523873795,8.337517188451768,18.494406626357264,2.5335940234684786,1.1421768833136008,5379.745511268988
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_2.txt,86.86784950072229,53.575851078745195,0.5501879770421628,1.0,3165.060953176078,571.5383568901591,46.10234986351542,0.0,90.0,0.8920744220480767,1.6213993385386427,1.2653190724667562,2.4701282442032233,7.007074750615846,13.679058213353695,2.4675892623282416,1.264018483236784,1267.0885685608994
constrained,paths/constrained/RDW_Path_ConstrainedNav_215_orbit_0.txt,384.9427413853314,256.2514662326144,0.7081026304884417,1.0,22027.35246650822,2366.7671414270553,58.3132710363271,0.0,90.0,1.0637167145609587,1.5022069806847325,1.0190634778282979,1.5728102947168092,9.48435949568528,14.638046184716982,1.572720712676223,1.0190054353637223,8811.088046302852
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_0.txt,51.831501563646306,39.610544213989236,0.764850052170652,1.0,791.7799320543619,207.72115764040146,13.980645700334556,0.0,90.0,1.0008276195568475,1.308527882970641,0.9152010933107654,5.891580415058929,3.4885125218305375,22.457197878724244,5.872576951442269,0.9122490856229457,317.5299463940913
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_2.txt,33.929856314909,44.7855941083263,1.3222217197621573,1.0,4615.168454541398,106.81389072515363,185.50270437802953,0.0,90.0,1.0017237431185761,0.7576064801739661,1.363781228696021,0.6616631870364199,58.92567027418831,28.588857194607336,0.661333969426272,1.36310266472923,1846.1120349284938
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_0.txt,269.41957842578694,134.9564424052276,0.5761339269244988,1.0,8084.010966879726,2576.783624967254,33.39844806413931,0.0,90.0,1.150161911075829,1.996344699253504,1.1130855505245665,2.9994716926614955,3.492026148540238,9.410088539595156,2.998837422673551,1.1128501768217833,3234.0589710324243
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_center_0.txt,456.7792155017283,301.65806661924483,0.734284059563942,1.0,27106.253405557487,2647.9095821836586,83.91450281474056,0.0,90.0,1.1118737862441896,1.5142284130537724,1.4140796292074815,1.5166289778257183,14.475721158622315,15.525503465738868,1.5164285377040043,1.4138927421724004,10842.957906189617
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_0.txt,128.59221172100462,82.53527305852413,0.6874273355812421,1.0,4576.268573516092,1360.0595959316354,41.21510404547969,0.0,90.0,1.0710305812787224,1.5580273373521456,1.1581360010624213,2.5289816078251466,3.896844962804089,8.509405830089932,2.528619555977327,1.1579702010115593,1830.535744464152
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_0.txt,186.42293946655377,87.22807864531482,0.4797791330672355,1.0,8602.343561174168,1722.4493228799386,51.40114056306228,0.0,90.0,1.025378956755377,2.137189565123671,1.1139233916381326,1.9504062390295576,5.563212565045379,9.740817526019798,1.950127898524233,1.1137644247554879,3441.1256695459
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_1.txt,206.96761676474398,151.66164389151965,0.9157172889068557,1.0,10066.046453355268,2298.9942257517746,49.768428012491434,0.0,90.0,1.2496490216793825,1.3646668429414066,1.0232868468871088,1.850486742252027,4.4804170538987815,8.10227589968647,1.8489291967106756,1.022425551407657,4028.5869789860003
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_0.txt,280.8388502468955,128.80025628775317,0.5254561179957907,1.0,4267.079110102648,1819.2964776963256,16.40275570394247,0.0,90.0,1.14571582608851,2.1804215173258066,1.079551359118134,5.923371906177894,2.5320397797993355,13.893005803114375,5.9179501314709695,1.0785632252737027,1708.094168096362
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_center_0.txt,504.4835643683503,200.46226526416456,0.4277787879026311,1.0,23146.867744520623,1900.3277894225955,49.576281652368706,0.0,90.0,1.0765485833351522,2.5166011353984925,1.0805098794430505,1.9615405978158555,13.161108002170243,23.892467944673452,1.9612353218606389,1.0803417189237448,9258.847234647186
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_0.txt,46.833579702890304,53.10787930539596,1.1829810831691325,1.0,1474.6989249554051,105.36303654635148,31.566500547455654,0.0,90.0,1.0432206966318065,0.8818574628742865,1.002490877502539,2.858225568576711,14.031222597501989,40.00475224919935,2.85604334252695,1.001725485949269,590.1098483668495
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_2.txt,176.9307329909573,119.72659420765353,0.7521988345072753,1.0,4570.799277712112,1282.9603859758413,35.63480082028874,0.0,90.0,1.111591723000907,1.4777897438900587,1.3793848834850457,3.483803379166698,4.914330557700615,12.41173628059784,3.481784017136395,1.3785853327768933,1828.5262684686331
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_1.txt,293.02747793572445,140.1561202653725,0.5142051264487195,1.0,14282.137918770448,641.2084083205382,57.79187330727265,0.0,90.0,1.0750599478609797,2.0907219562078656,1.1857193213457584,1.8465353831624118,26.410456663795742,41.12933123146395,1.8455868557753343,1.185110241628176,5714.952719438707
