environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_0.txt,85.78098812589741,39.65775108847421,0.5188122005653751,1.0,2714.420469472437,10350.135168028759,30.70968802818746,143.846916867823,90.0,1.1222074372543902,2.1630320875867333,0.9704861180213377,2.8441757709082,1.1921902919588414,0.7459118944821606,3087.5178976268603,1053.519015750733,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_241_center_0.txt,360.4432042163989,145.21495008804982,0.41348520817412776,1.0,8127.765678475274,191928.52578036222,21.327825127253035,691.0796389649266,90.0,1.0263263750736373,2.4821356478644057,0.9458281564628274,3.9912430627012676,1.2978527210816373,0.1690206718755253,12975.35382601859,3074.8453040617715,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_center_0.txt,378.6488233027503,188.46304516346243,0.5034238983993259,1.0,13448.998088317025,56075.97723911881,40.57316150339538,155.7542117782482,90.0,1.0114495740321614,2.0091409590369893,1.1423140787177848,2.5338983523873795,1.0517186131736118,0.6077182382739522,13630.091075132481,6144.620961081547,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_2.txt,86.86784950072229,53.575851078745195,0.5501879770421628,1.0,3165.060953176078,46038.18280895626,46.10234986351542,803.6965749139575,90.0,0.8920744220480767,1.6213993385386427,1.2653190724667562,2.4701282442032233,1.5164671768992968,0.16981787677214907,3126.654146199737,1601.6233705590157,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_2.txt,313.60989422015996,315.6748220213736,1.0147447386470214,1.0,16367.109332354004,105682.6525602484,58.10226409917815,408.68248535487027,90.0,1.0081069757473702,0.9934586870502019,1.1132964610968572,1.7244884180018454,1.2127522152105952,0.26707212391100543,11288.694163781343,7287.763218209743,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_215_orbit_0.txt,384.9427413853314,256.2514662326144,0.7081026304884417,1.0,22027.35246650822,42670.665486936996,58.3132710363271,120.2222700886564,90.0,1.0637167145609587,1.5022069806847325,1.0190634778282979,1.5728102947168092,1.0845551550552375,0.8119125007620479,13857.38067163437,8978.546610650927,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_center_0.txt,51.831501563646306,39.610544213989236,0.764850052170652,1.0,791.7799320543619,3913.80159382936,13.980645700334556,81.59494938831105,90.0,1.0008276195568475,1.308527882970641,0.9152010933107654,5.891580415058929,1.0805833268282623,1.1918936177252608,1864.71904458664,289.66640325591277,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_center_2.txt,33.929856314909,44.7855941083263,1.3222217197621573,1.0,4615.168454541398,8414.487580886089,185.50270437802953,187.87202130508686,90.0,1.0017237431185761,0.7576064801739661,1.363781228696021,0.6616631870364199,0.7575589870680938,0.36290826256353464,1220.8966000648734,2516.440234199731,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_orbit_0.txt,269.41957842578694,134.9564424052276,0.5761339269244988,1.0,8084.010966879726,24928.002196809484,33.39844806413931,98.14467299783523,90.0,1.150161911075829,1.996344699253504,1.1130855505245665,2.9994716926614955,1.0607386911734864,0.9727118068620948,9698.417069465151,3599.023097765508,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_center_0.txt,456.7792155017283,301.65806661924483,0.734284059563942,1.0,27106.253405557487,31866.704961401025,83.91450281474056,66.27853956122651,90.0,1.1118737862441896,1.5142284130537724,1.4140796292074815,1.5166289778257183,0.9500404683210233,1.2900652717295606,16442.570802069193,15330.779487242346,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_0.txt,128.59221172100462,82.53527305852413,0.6874273355812421,1.0,4576.268573516092,12378.82222584762,41.21510404547969,94.52770545880107,90.0,1.0710305812787224,1.5580273373521456,1.1581360010624213,2.5289816078251466,0.9819614897189122,0.9349273172955639,4628.72848136757,2119.7058439759985,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_0.txt,186.42293946655377,87.22807864531482,0.4797791330672355,1.0,8602.343561174168,32726.546318739154,51.40114056306228,184.86859572993677,90.0,1.025378956755377,2.137189565123671,1.1139233916381326,1.9504062390295576,1.0530823110807428,0.5126744627612219,6710.63517050934,3832.6033518531326,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_1.txt,206.96761676474398,151.66164389151965,0.9157172889068557,1.0,10066.046453355268,40246.39594306842,49.768428012491434,187.78249712413958,90.0,1.2496490216793825,1.3646668429414066,1.0232868468871088,1.850486742252027,0.9656739439450157,0.4628261754214312,7448.572086935673,4118.930263383469,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_0.txt,280.8388502468955,128.80025628775317,0.5254561179957907,1.0,4267.079110102648,74532.42109627713,16.40275570394247,261.9875609798931,90.0,1.14571582608851,2.1804215173258066,1.079551359118134,5.923371906177894,0.9871715465882902,0.3391208302434053,10108.416106650662,1842.2875550132142,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_center_0.txt,504.4835643683503,200.46226526416456,0.4277787879026311,1.0,23146.867744520623,110587.56698209998,49.576281652368706,247.597797857289,90.0,1.0765485833351522,2.5166011353984925,1.0805098794430505,1.9615405978158555,1.1295032796319462,0.41056623300610884,18158.77823630176,10002.718936731102,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_0.txt,46.833579702890304,53.10787930539596,1.1829810831691325,1.0,1474.6989249554051,1890.4179447071433,31.566500547455654,36.316250172229104,90.0,1.0432206966318065,0.8818574628742865,1.002490877502539,2.858225568576711,0.8997058040594723,2.229677402852364,1685.3793037877285,591.1280746187318,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_2.txt,176.9307329909573,119.72659420765353,0.7521988345072753,1.0,4570.799277712112,24787.918557378012,35.63480082028874,166.66066017236932,90.0,1.111591723000907,1.4777897438900587,1.3793848834850457,3.483803379166698,1.1895872861127084,0.6424002859427872,6366.5335364681405,2520.7794943081217,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_1.txt,293.02747793572445,140.1561202653725,0.5142051264487195,1.0,14282.137918770448,47620.1753057201,57.79187330727265,167.1261622139987,90.0,1.0750599478609797,2.0907219562078656,1.1857193213457584,1.8465353831624118,1.028399360066242,0.5538088183192252,10547.44162037358,6772.848998227608,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_1.txt,107.0925603955076,89.23716996646232,0.8597188610648382,1.0,4370.876209505193,2665.302110217766,55.88218872116947,25.568561070483035,90.0,1.0317392862900665,1.2000891605567032,1.3691915267791308,2.2051254653782095,1.0273517062736301,3.616224366703478,3854.0336735123497,2393.0204120106478,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_2.txt,182.99054330422797,173.82831751215053,0.9672301286538926,1.0,4666.670236542099,43906.79181682234,30.198745983644258,350.83983595556737,90.0,1.0182113551793557,1.0527084765198684,1.184160151574829,3.5291006354851846,1.4621968387514461,0.37509342440889903,6585.869971447779,2209.8334927673527,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_5.txt,266.37227695867296,217.75353822647165,0.8627031715213913,1.0,17083.801252272573,39787.64427919329,73.41534954154638,174.73595135320755,90.0,1.0553224990476204,1.2232741618261838,1.1446992113946046,1.403288681030019,1.1698308374802207,0.6025364245758417,9588.133261738489,7821.290609571767,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_1.txt,64.187999776749,70.54916780970164,1.1269221322310683,1.0,4342.510828513499,4586.792204894384,98.11017018844024,66.37515474310516,90.0,1.0253115638043586,0.9098335497009522,1.4501968632529874,1.3303179215985808,0.9288601330764266,1.259468430626329,2309.473567130626,2517.587163521009,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_0.txt,73.2517068590368,51.924608470100736,0.7666454828640421,1.0,2171.668013551026,8974.568742622632,28.603978423751272,137.80504300561816,90.0,1.0815313168494765,1.4107320019796905,0.9648299046743822,3.035755730699033,1.1247843660724588,0.7345928039977044,2636.067590383468,837.8002275430977,0.0
